"Team","Year","Playoff_Status","Wins","Total.Payroll","Active.Payroll","Injured","Retained","Buried","Suspended","Average.Age","Payroll.Percent.Change","Diff_From_League_Avg_Payroll","Payroll.Ranking","Top1_Percent","Top3_Percent","Top5_Percent","Median_Exp","Mean_Exp","Position_Payroll_1B","Position_Payroll_2B","Position_Payroll_3B","Position_Payroll_C","Position_Payroll_CF","Position_Payroll_DH","Position_Payroll_LF","Position_Payroll_OF","Position_Payroll_P","Position_Payroll_RF","Position_Payroll_RP","Position_Payroll_SP","Position_Payroll_SS","Position_Percent_Payroll_1B","Position_Percent_Payroll_2B","Position_Percent_Payroll_3B","Position_Percent_Payroll_C","Position_Percent_Payroll_CF","Position_Percent_Payroll_DH","Position_Percent_Payroll_LF","Position_Percent_Payroll_OF","Position_Percent_Payroll_P","Position_Percent_Payroll_RF","Position_Percent_Payroll_RP","Position_Percent_Payroll_SP","Position_Percent_Payroll_SS","Player_Group_Payroll_Designated_Hitter","Player_Group_Payroll_Infield","Player_Group_Payroll_OutField","Player_Group_Payroll_Pitcher","Player_Group_Percent_Payroll_Designated_Hitter","Player_Group_Percent_Payroll_Infield","Player_Group_Percent_Payroll_OutField","Player_Group_Percent_Payroll_Pitcher"
"texas-rangers",2022,0,-1.01358787456145,0.314718591468844,0.154952839841873,0.0119022279291201,0.723428090139438,1.49777365248596,-0.163429439859788,-0.675987607957733,2.30747470009196,-0.00427051727586759,0.0576868407704212,1.06045671572373,1.17180599775738,0.895968102341643,-0.502793199110613,-0.679858749214653,-0.956851275841962,4.3517168032478,-0.77414760806242,-0.970851521202928,-0.559108536374424,-0.563644917245046,-0.236856849507836,0.26215575793609,-0.408260370440034,-0.248441365268394,-0.888447718365856,-0.470058500851685,3.72373108187033,-1.03346728245358,4.19056052972719,-0.888159042425359,-0.991120839072046,-0.674845411419373,-0.612210268181178,-0.354289674154996,0.114113832591669,-0.321805784688718,-0.378551011880149,-1.27084853811271,-0.85043444765607,4.29010185910905,-0.563644917245046,1.87654234333446,-0.50378859265054,-0.713783153255206,-0.612210268181178,1.99750109218154,-0.754450165123503,-1.86233334846268
"new-york-yankees",2012,3,1.09425853980254,1.74259069468085,2.51468413769296,-0.725131007438165,-0.375064721081674,-0.731315358994634,-0.163429439859788,2.69809265359906,0.0268699413559183,2.33944360829345,-1.67291838234222,-0.65375711694017,-0.672741522212229,-0.684578475638009,3.96521780154472,4.12157195521722,1.08389136769701,-0.888725312782053,-0.511777992650798,0.169193803957265,-0.598781531224971,0.388708465421745,2.30962289921947,2.72627978824369,-0.408260370440034,-0.916805288993421,1.24769571356286,0.59052142897047,4.28075380626842,0.203683867259067,-1.06611999732875,-0.806336149265034,-0.434089080021409,-0.742207622887957,-0.0815058367310738,1.09887140542218,1.19693650138739,-0.321805784688718,-1.02480196014682,-0.411813281510382,-0.285859125709769,2.95609151663969,0.388708465421745,1.89048568409194,1.37863620128089,0.932080130128788,-0.0815058367310738,0.378712067888794,0.220699911501203,-0.624753290757044
"pittsburgh-pirates",2012,0,-0.154835631672416,-1.36576802892045,-0.733900921955679,-0.725131007438165,-0.906661832739108,-0.731315358994634,-0.163429439859788,0.378412473778764,0.914970204618998,-0.910533039167851,1.44217101926053,2.04650965185845,0.415370070417603,0.218001607385017,0.375343834636646,0.741667650186639,-0.690295261845863,-0.809130805242403,-0.81046751455085,-0.432644988304928,-0.661375538831897,-0.768173592495582,-0.658000007214406,-0.342862642599018,-0.408260370440034,-0.470113084860753,-0.636762095363045,-0.23366988952059,-0.0603834935604023,-0.339390411986428,-0.645508976257719,-0.601385557863292,0.331809694832305,-0.788455974705047,-0.719070256196189,-0.46802632453656,-0.342027886163191,-0.321805784688718,0.111101170534274,1.36083747072754,2.30349477710047,1.11574461015891,-0.768173592495582,-1.11948072603322,-1.07992584637944,-0.429803379569083,-0.719070256196189,-0.174779470332159,-0.742680006502817,3.38745047037421
"new-york-yankees",2013,0,0.313574682630691,1.91132931832724,2.68431975134823,-0.725131007438165,-0.446624470253338,-0.0146097910256214,-0.163429439859788,2.06545260455716,-0.109902088852039,2.44671148243704,-1.55754470080137,-0.837615549202348,-0.821788166079408,-0.536668897555771,3.02753098919314,2.97828100312129,1.49369733386799,-0.819574056231648,0.376315899021601,-0.880957013628856,-0.661375538831897,1.99957394056574,3.85229675990008,-0.223091230663693,-0.408260370440034,-0.981917751408644,0.38504573895454,0.867638066584382,4.33480155576447,0.397168989538563,-1.02529944173771,-0.273662504405963,-1.00673870038313,-0.788455974705047,0.89551288643876,1.98752175979006,-0.284257186345659,-0.321805784688718,-1.06535179404218,-1.01548682407865,-0.0937928112679946,2.84643381999549,1.99957394056574,2.19948813804806,1.73260795966985,0.83756293919776,0.89551288643876,0.503763786064633,0.383239777761821,-0.891542002600433
"pittsburgh-pirates",2013,2,1.01619015408535,-1.16992961322415,-0.528819791459358,-0.725131007438165,-1.04962857540359,0.315776189124706,-0.163429439859788,0.378412473778764,0.486295452222245,-0.774930696854753,1.32679733771969,1.27503876897942,2.07547307135501,2.59268314292052,0.433116007909491,0.730086840472414,0.56708051035917,-0.479039398974245,-1.04072810727798,1.07602132205883,-0.452728846808811,-0.440334136498939,-0.791956295288867,-0.342862642599018,-0.408260370440034,-0.0937010402317952,-0.882894217941267,-0.509714078247362,-0.0674746685958139,1.99620111693191,-0.0292607338614102,-1.14411635578291,2.68309140750185,-0.301932465443591,-0.0692659152978801,-0.816826941724657,-0.342027886163191,-0.321805784688718,0.680360718954835,0.290604502942427,0.729634364146404,0.793833051786383,-0.440334136498939,-0.00946974250031338,-0.876326050771564,-0.743783723442317,-0.0692659152978801,2.36623917276191,-0.443224125850438,0.954296093647561
"philadelphia-phillies",2014,0,-0.623245945975524,0.787653239840637,1.08505722760763,0.657066645803483,-0.841215104662063,-0.486439592878294,-0.163429439859788,1.32737254734161,0.0319185733434603,1.09283832184352,-1.44217101926053,-0.460138002905558,0.346712580344075,0.43895421538173,1.29303258700916,1.64378964802084,1.3001778498428,1.23520613840896,-0.986323923764598,0.34203481541832,-0.407087382928761,-0.833606543355862,0.0663737343959138,-0.342862642599018,-0.408260370440034,-0.787571437852803,0.0448995118301434,1.34170044614647,0.475351035628016,0.749924710554265,0.76940513303247,-1.09934706444595,-0.103293910923987,-0.546342993237655,-0.876064935666224,-0.187925974513525,-0.342027886163191,-0.321805784688718,-0.909385875008001,-0.722805611112285,1.31608918870006,0.28468754360079,-0.833606543355862,0.951128409560325,-0.628927303402596,1.09513304048343,-0.876064935666224,0.30354890671729,-1.01549774396553,0.77677057279104
"pittsburgh-pirates",2015,1,1.32846369695409,-0.641611785402792,-0.233809391961942,0.066529222428912,-0.932562575446058,-0.566964190597137,-0.163429439859788,1.22193253916796,1.04761153592806,-0.576705039735545,0.865302611556318,-0.96237583051604,-1.06209716513105,-0.945501454524643,1.26770171103568,0.508418232893196,-0.448053946502613,0.811831098304441,-0.440773351813615,-0.774016536054569,-0.661375538831897,-0.00321486183674812,-0.497235131380846,-0.342862642599018,-0.408260370440034,0.0889943593588112,0.37573513649459,-0.715247728822431,-0.676307234756228,-0.291512105290499,1.59369956762332,-0.274924988952488,-0.662304696128532,-0.788455974705047,0.348561058307112,-0.424713592948214,-0.342027886163191,-0.321805784688718,0.44770842287712,1.23491489233664,-0.628612324828215,-0.779110313089556,-0.00321486183674812,-0.67063985218375,-0.685144745843438,-0.445214533614769,0.348561058307112,-0.361463291559913,-0.516982861220917,0.288514082276282
"washington-nationals",2015,0,0.157437911196322,0.60987845431215,1.10355730996741,0.245533825634715,-0.978709246064029,-0.699114591261382,-0.163429439859788,0.167532457431466,0.425252901827419,0.731803538349989,-1.21142365617885,-0.708279156549029,-0.710892037472172,-0.571902196652514,0.449558857225609,0.425490126335531,0.575568047258533,-0.944116880529062,-0.224665354577292,-0.391574901434386,0.906300770784698,-0.671710515703199,2.56557842690106,-0.342862642599018,-0.408260370440034,-0.981917751408644,0.481812301733061,1.11107036421256,-0.482617748807111,0.246630716085109,-1.08562847020785,-0.434444492430845,-0.58192125153715,0.788917185779836,-0.732749224393363,2.07564599811638,-0.342027886163191,-0.321805784688718,-1.06535179404218,-0.240688166792021,1.20603085092075,-0.656516329608625,-0.671710515703199,-0.435571174722978,1.60032311284135,1.07003925746426,-0.732749224393363,-1.09665715231916,1.1596447123013,1.03420874909951
"washington-nationals",2016,2,1.09425853980254,0.117154837074081,0.548770238046141,-0.400624171200704,-0.23723463866194,-0.69858300990027,-0.163429439859788,0.694732498299714,-1.01406618116639,0.112426718572651,-0.0576868407704212,-0.134005922113583,0.276666969352467,0.384855137775093,2.17605803541797,1.2340585093955,1.48549210774532,-0.592362784708888,-0.572852129062917,-0.16851534705493,0.221982393520842,-0.833606543355862,1.29421614129223,-0.342862642599018,-0.408260370440034,-0.981917751408644,0.980150577413716,0.385046198201721,-0.364043604504548,1.40309119663652,-0.697357581025052,-0.661241715190646,-0.278765216816466,0.266378665896217,-0.876064935666224,1.30535370919829,-0.342027886163191,-0.321805784688718,-1.06535179404218,0.717281424900884,0.67992232013679,-0.446323351520764,-0.833606543355862,0.112556607855928,0.40781926286,0.667230199479027,-0.876064935666224,-0.0238773415444576,0.357315193165447,1.23096182112739
"washington-nationals",2017,2,1.25039531123691,0.502926467524841,1.02610116900711,-0.0975188964106937,-0.738631375602328,-0.588131288686217,-0.163429439859788,1.32737254734161,0.379356247395218,0.394354062976482,-0.403807885392949,-0.617485386825,-0.679368558388632,-0.57534675862451,1.391245281573,1.44710981424461,2.75043563012564,0.964951737808909,-0.40963957852278,0.902698019669386,-0.518856807761878,-0.833606543355862,1.39173875837375,-0.0224741156720235,-0.408260370440034,-0.419470099879048,0.694259430391041,-0.0322454928524156,-0.672590073209255,2.18343596982237,0.697985873933443,-0.575891799793135,0.422968095546127,-0.639983591646496,-0.876064935666224,1.10436869698167,-0.115511975314494,-0.321805784688718,-0.57147650361977,0.0323708514577564,-0.3155916421377,-0.852951678276127,-0.833606543355862,1.53553044357941,0.468916724017034,0.22440990986335,-0.876064935666224,1.29207532814462,0.144007100511556,-0.314189399025135
"new-york-yankees",2018,2,1.48460046838846,0.882839540068283,1.14530246671164,0.52262724634884,-0.538395466026829,-0.633514548466718,-0.163429439859788,-0.359667583436783,-0.92732150428953,0.820298475900116,-1.21142365617885,-0.538863698406652,-0.166545494144621,0.144340905345346,-0.441021413841955,-0.114920101524979,-0.898091110780548,-0.284158739014027,-0.923429423372121,-0.0135944579017923,2.54528378265456,2.38407700624082,0.211886862894617,-0.12716930112999,-0.408260370440034,-0.981917751408644,2.37573569853982,1.17617407439217,0.856034704680515,-0.998200315829784,-0.54373912236737,-1.05029046115303,-0.373226167137644,2.17928790319231,1.74390606613063,-0.0910358009055005,-0.206553136021112,-0.321805784688718,-1.06535179404218,1.04231974611724,0.999901469538528,0.619560015038563,2.38407700624082,-0.587581724094493,0.852549887813752,1.82189808944138,1.74390606613063,-1.39829569709475,0.265636957157367,1.80813461520614
"washington-nationals",2018,0,0.0793695254791376,0.486744188312377,0.309665264988191,-0.227568325542829,1.39988921250909,-0.359961328621497,-0.163429439859788,-0.465107591610434,-0.316437033796941,0.406156879693609,-0.634555248474633,-0.584162565241574,-0.645003448067672,-0.506260155173763,0.41533995459477,0.463286514252578,3.80325165450885,-0.515449652423234,0.406423174177905,0.644973804812041,-0.261034698512601,-0.833606543355862,-0.867726671128021,-0.168268861135596,-0.408260370440034,-0.127708969291921,0.662051544182207,0.0144263742375188,-0.667913288354903,3.12061234946894,-0.680849031549011,0.165892059323074,0.234450971964296,-0.369147086038334,-0.876064935666224,-0.972735757325583,-0.217925260883692,-0.321805784688718,-0.311250540858548,0.0185142169474878,-0.236660687412968,-0.847092038695275,-0.833606543355862,1.85513132174157,-0.814652651701956,0.250240427811889,-0.876064935666224,1.69364481218195,-1.12296941035748,-0.244007845242151
"toronto-blue-jays",2020,0,0.391643068347876,-0.0497883132299539,-1.24429563193419,-0.442364107660732,-0.209341148015744,-0.173186135285162,-0.163429439859788,-0.254227575263132,0.506948946716735,-0.139168551025613,0.173060522311264,-0.259931948179791,-0.400389112193925,-0.237051370569642,-1.36226537687741,-1.4106872182294,-0.537856549229509,-0.451999846412903,-1.04072810727798,-1.01148453191962,-0.587175558981187,-0.831267226704295,-0.528024395059043,-0.336163827529475,6.6511740327923,0.702275000236628,-0.221223831560152,0.524264814556425,1.71844927403721,-0.579143229347715,-0.506499679075789,-1.14411635578291,-1.00344019409067,-0.69386637780567,-0.873441272014348,-0.590600641961479,-0.336232457012032,4.25726065845109,0.744290922801844,-0.345142827697593,1.13407360459917,2.38088109616912,-0.831267226704295,-0.453965252702791,-0.354605822663478,0.437357750452584,-0.873441272014348,-0.649587814660578,-0.421191797212259,1.1065592415325
"los-angeles-dodgers",2012,0,0.391643068347876,-0.305828976743063,0.413924473323899,-0.725131007438165,-0.842049096004493,-0.731315358994634,-0.163429439859788,1.22193253916796,-0.21087472860288,0.197697211463489,-0.749928930015476,-0.752347486136066,-0.876809401498391,-0.668633651654532,2.64801225092383,2.15060361560312,0.924522380852743,-0.481579649214872,0.0179773038923787,-0.909660859663698,0.766550259701096,-0.833606543355862,0.851205833911502,-0.342862642599018,-0.408260370440034,0.716498662621561,-0.966710178237935,-0.106949130341542,-0.687061633890647,1.21464059156846,-0.469773914668586,0.157180205160218,-0.879174593373843,1.242267596498,-0.876064935666224,1.18442692055208,-0.342027886163191,-0.321805784688718,0.970521783978077,-0.969486891278045,0.30007350550673,-0.826392244619135,-0.833606543355862,-0.248144177779419,1.24246004501885,-0.449200943744152,-0.876064935666224,-0.0612702738201855,1.89493806416878,-0.452936728514297
"los-angeles-dodgers",2013,3,0.860053382650984,1.95245851494018,2.39365481808382,-0.725131007438165,0.269278289869611,1.55375878544666,-0.163429439859788,1.32737254734161,4.38751107895929,2.48971453980812,-1.67291838234222,-1.45490586415439,-1.55648485636294,-1.54355670174706,3.93322090557822,2.68329112522778,2.37998396836201,-0.204127872933042,1.51681255968597,-0.198131024376256,1.09908092511289,-0.833606543355862,3.73115867637536,-0.342862642599018,-0.408260370440034,-0.521258241957353,0.120297675437862,2.05968195505607,-0.627664260209782,0.903916384357202,-0.638266440317697,0.412470790234069,-0.657162380137273,0.451254302908799,-0.876064935666224,1.88502849012159,-0.342027886163191,-0.321805784688718,-0.791927933445061,-1.18809335143729,1.04736116025291,-0.862465754460607,-0.833606543355862,1.46406725148688,2.71782207662043,1.70326627457196,-0.876064935666224,-0.113879539442147,1.02247538344107,0.144403285330879
"los-angeles-dodgers",2014,2,1.01619015408535,2.05760270615721,2.97169691550449,-0.725131007438165,-0.917971401593124,0.611245075214623,-0.163429439859788,1.11649253099431,-0.183795702487882,2.42064713542954,-1.67291838234222,-1.15960390103263,-1.31325531901366,-1.23866812891678,3.11818886109823,2.58073046895555,2.43462476385148,-0.801933429560626,-0.224665354577292,-0.54342118591905,1.35988929014175,-0.704089721233731,3.81353788299317,-0.342862642599018,-0.185915979787047,-0.521258241957353,0.841734961967616,1.57085016545787,-0.429121506958978,0.889387208818445,-1.01841798583768,-0.658845081926998,-0.842228439466549,0.602227414168344,-0.79766588803376,1.86941517392826,-0.342027886163191,-0.243966528658368,-0.798207103611086,-0.80363215817676,0.502355524123699,-0.721674389399013,-0.704089721233731,0.532001865406859,2.90044040647507,1.57771840993643,-0.79766588803376,-0.903590885081398,1.07730060469623,-0.11463966434466
"los-angeles-dodgers",2015,2,0.860053382650984,3.18167077134522,2.22942864721113,0.431164905541783,3.17115508344574,3.08558867256651,-0.163429439859788,0.483852481952415,0.835110025906969,3.42076762380602,-1.67291838234222,-1.14731455504208,-1.59082443673071,-1.84316000931521,1.38191285358277,1.94058871226807,0.968430084884211,1.09937331304209,-0.497280909869988,-0.362486729815984,1.75207986905389,-0.589953021738604,4.09113243331521,-0.342862642599018,-0.408260370440034,0.0994805664011105,1.32672800914759,2.7900846106534,0.835236910071375,-0.176952696159872,-0.103673134214477,-0.884656377332504,-0.832681885228796,0.544747152718407,-0.757649232932299,1.44449280622561,-0.342027886163191,-0.321805784688718,-0.561846324733309,-0.947811582488062,0.86196190545108,-0.0393350837467851,-0.589953021738604,0.880636589604953,3.59660661171713,2.73901777448806,-0.757649232932299,-1.07322333357612,0.877760857844754,0.139036449921205
"los-angeles-dodgers",2016,3,0.781984996933799,2.52039829655057,2.10224052622523,0.00958389544929095,2.09783549703051,1.78063190470277,-0.163429439859788,0.694732498299714,-0.824054031817079,2.62516280085262,-1.67291838234222,-0.720390163673161,-1.22823994847672,-1.52945609879238,0.479333746527768,0.873792794926008,0.968430084884211,1.38338740244554,-0.875067368479738,1.12634446182233,1.81891201259253,-0.378678705651878,3.02945972924208,-0.342862642599018,-0.408260370440034,0.791222964726651,0.852952247542806,2.77211661767235,-0.679505979114158,-0.0566782807721689,0.192554009785576,-1.05464967385159,-0.110086923436005,0.761387328424286,-0.625968311645372,1.17616243096842,-0.342027886163191,-0.321805784688718,-0.131473206009428,-0.970130543837429,1.27490996218198,-0.910318882721749,-0.378678705651878,0.634615819773809,3.265393444528,2.54957660177762,-0.625968311645372,-1.01155819157143,1.03087746058594,0.544730438808752
