"Team","Year","Playoff_Status","Wins","Total.Payroll","Active.Payroll","Injured","Retained","Buried","Suspended","Average.Age","Payroll.Percent.Change","Diff_From_League_Avg_Payroll","Payroll.Ranking","Top1_Percent","Top3_Percent","Top5_Percent","Median_Exp","Mean_Exp","Position_Payroll_1B","Position_Payroll_2B","Position_Payroll_3B","Position_Payroll_C","Position_Payroll_CF","Position_Payroll_DH","Position_Payroll_LF","Position_Payroll_OF","Position_Payroll_P","Position_Payroll_RF","Position_Payroll_RP","Position_Payroll_SP","Position_Payroll_SS","Position_Percent_Payroll_1B","Position_Percent_Payroll_2B","Position_Percent_Payroll_3B","Position_Percent_Payroll_C","Position_Percent_Payroll_CF","Position_Percent_Payroll_DH","Position_Percent_Payroll_LF","Position_Percent_Payroll_OF","Position_Percent_Payroll_P","Position_Percent_Payroll_RF","Position_Percent_Payroll_RP","Position_Percent_Payroll_SP","Position_Percent_Payroll_SS","Player_Group_Payroll_Designated_Hitter","Player_Group_Payroll_Infield","Player_Group_Payroll_OutField","Player_Group_Payroll_Pitcher","Player_Group_Percent_Payroll_Designated_Hitter","Player_Group_Percent_Payroll_Infield","Player_Group_Percent_Payroll_OutField","Player_Group_Percent_Payroll_Pitcher"
"atlanta-braves",2024,0,NA,233406060,175206452,29293958,26695902,6809748,0,30.6,13.17,67856663.866667,5,9.42563359323233,26.9915871078926,41.5584753883425,5.148,5.19102564102564,26500000,7747300,22011934,23260000,5e+06,19260000,760000,740000,0,20740000,51709670,70285000,2994298,11.3536041009389,3.31923686985676,9.43074657101876,9.96546533539018,2.14218945300735,8.2517137729843,0.325612796857117,0.317044039045087,0,8.88580185107448,22.1543819384981,30.1127571409243,1.2828707189522,19260000,82513532,27240000,121994670,8.2517137729843,35.3519235961568,11.670648139984,52.2671390794224
"chicago-white-sox",2012,0,85,108841055,108119744,0,721311,0,0,27.9,-14.48,1643169.866667,12,15.6880140494779,40.0354443458858,62.3156399944855,2.123,4.41076923076923,12900000,520000,13700000,6483000,0,1.4e+07,716311,0,0,16980000,42815000,15991500,5e+06,11.8521453141005,0.477760896382344,12.5871620777656,5.95639209855142,0,12.86279336414,0.658125741247179,0,0,15.6007308087927,39.337178420404,14.6925257201889,4.59385477290715,1.4e+07,38603000,17696311,58806500,12.86279336414,35.467315159707,16.2588565500399,54.0297041405929
"texas-rangers",2013,0,90,137937146,124162497,465901,13104000,204748,0,28.5,-0.27,27239365.4,8,11.5994860441726,30.4486508659531,45.9267150561459,4.0885,5.36121428571429,2252700,13903497,2.6e+07,10740000,4230000,26575000,1482000,0,490000,1.3e+07,21905903,31322000,5540000,1.63313513823173,10.0795887135435,18.8491648217805,7.78615500715087,3.06661412292813,19.2660213514929,1.07440239484149,0,0.355234260102786,9.42458241089025,15.8810760083437,22.7074438672234,4.01632204279477,26575000,58436197,18712000,53717903,19.2660213514929,42.3643657235013,13.5655989286599,38.9437541356699
"boston-red-sox",2014,0,71,170095758,95417971,0,61397733,30054,0,27.7,-2.65,50339251.066667,5,9.40646620946302,26.3087101795919,41.373753718185,3.146,4.93922222222222,16857000,21579706,1040500,12860000,502000,15500000,16145584,0,0,17050000,36750014,45581357,2300000,9.91030005580739,12.6867984561967,0.611714255684142,7.56044721585591,0.295127877321902,9.11251414041731,9.49205564550293,0,0,10.023765554459,21.6054853055183,26.7974684001232,1.35217951761031,15500000,54637206,33697584,82331371,9.11251414041731,32.1214395011544,19.8109490772839,48.4029537056415
"st-louis-cardinals",2014,3,90,121340470,114640584,0,5699886,1e+06,0,27.5,0.95,1583963.06666701,11,16.1116896942957,43.6787495548682,69.0618719376973,2.0535,4.249225,1016000,7540000,1.8e+07,15988539,519000,1300000,5e+05,1.7e+07,0,7298361,34045025,39030000,518000,0.837313387693323,6.21392021969257,14.8342923016534,13.1765922779102,0.427722094697672,1.07136555511941,0.412063675045927,14.0101649515615,0,6.01477891094373,28.0574362370609,32.165690474085,0.42689796734758,1300000,43062539,25317361,73075025,1.07136555511941,35.4890161542971,20.8647296322488,60.2231267111459
"atlanta-braves",2015,0,67,110913266,55097676,11263899,44307649,244042,0,26.9,-5.09,-17707561.766667,19,11.4436265901682,29.3489464100715,42.9631880103504,2,2.96857446808511,8859375,14101640,7465970,3422500,5043716,0,18211487,4754098,0,18100000,16069989,16716756,3507500,7.98766037599145,12.7141148291495,6.73135889804201,3.08574449516255,4.54744160180082,0,16.4195750939297,4.28632044790747,0,16.3190578122548,14.4887889244917,15.0719175468154,3.16238095450187,0,37356985,46109301,32786745,0,33.6812595528474,41.5723949558928,29.560706471307
"atlanta-braves",2016,0,68,96080633,46917344,8116832,41248677,305280,0,26.7,-13.37,-37813657.633333,24,22.37703825286,46.7153198293354,61.2864145056163,1.5785,3.20731818181818,12359375,2437824,3076342,6465000,7530500,0,26368155,7500000,0,13525000,25404021,6022823,6962428,12.8635445189042,2.5372688791507,3.20183360990138,6.72872336301115,7.83768774712381,0,27.4437773531321,7.80594357657906,0,14.0767182497642,26.4403139392306,6.26850886796302,7.24644268319923,0,31300969,54923655,31426844,0,32.5778130541667,57.1641269265992,32.7088228071936
"arizona-diamondbacks",2012,0,81,82411013,74074400,0,8336613,0,0,28.6,26.52,-24786872.133333,23,9.10072540911492,26.280872193623,40.720689842752,4.074,5.12504761904762,1482000,9799113,6940000,10130000,0,0,15418333,0,0,7702000,19099000,12324333,3330000,1.79830334084111,11.8905382221184,8.42120457856767,12.2920464525779,0,0,18.7090686532393,0,0,9.34583828013375,23.1753006118248,14.9547160644658,4.04072208164702,0,31681113,23120333,31423333,0,38.4428146757521,28.0549069333731,38.1300166762906
"arizona-diamondbacks",2013,0,81,88316478,78126043,0,9916749,273686,0,28.2,7.17,-22381302.6,19,11.3229153001323,30.5718713103573,44.9389806962184,5.031,5.04782857142857,1850000,2550000,15500000,11290000,0,490000,6736902,0,0,8841000,29463847,11944500,2731000,2.09473933052448,2.88734340153374,17.5505187152051,12.7835713738494,0,0.554822849706484,7.62813707312921,0,0,10.010589416847,33.3616643997058,13.5246561802431,3.09228816846614,490000,33921000,15577902,41408347,0.554822849706484,38.4084609895789,17.6387264899762,46.8863205799489
"arizona-diamondbacks",2014,0,64,106343190,68375588,9500000,28134272,333330,0,27,20.41,-13413316.933333,17,10.3438687517273,28.6807269934257,45.0428466552489,2.555,3.78985416666667,1600000,0,22455552,11002000,5e+05,4800000,3302063,0,0,12759837,25003847,23758173,4756500,1.50456272752397,0,21.1161166032352,10.3457494551367,0.470175852351241,4.51368818257192,3.10510057108499,0,0,11.9987344746758,23.5124101505701,22.3410384811665,4.47278288341736,4800000,39814052,16561900,48762020,4.51368818257192,37.4392116693133,15.574010898112,45.8534486317365
"arizona-diamondbacks",2015,0,79,76781801,45142733,1026500,30465028,147540,0,26,-27.8,-51839026.766667,28,15.6287034736265,35.5553004025003,49.0738436833489,1.06,2.70491836734694,3608500,1015000,1.2e+07,3952450,513000,2224591,6918781,0,0,9515000,25450133,13853185,3275919,4.69968137371511,1.32192783547758,15.6287034736265,5.14763908702793,0.668127073497534,2.89728942409152,9.01096472066343,0,0,12.3922594626297,33.1460485017797,18.0422767108576,4.26653055455159,2224591,23851869,16946781,39303318,2.89728942409152,31.0644823243987,22.0713512567907,51.1883252126373
"arizona-diamondbacks",2016,0,69,97874482,78823003,1051200,17455091,545188,0,26,27.47,-36019808.633333,22,34.7383703139292,49.0424051490766,59.7869023715497,1.5605,2.89669047619048,8377800,1056076,9100000,5238600,302257,0,12545600,0,507500,1508500,22022558,40411000,1052100,8.55973878870695,1.0790105637545,9.29762264284576,5.35236549195734,0.308821046940509,0,12.8180499591303,0,0.518521262774091,1.54125975348712,22.5008169136466,41.2885965516528,1.07494821786132,0,24824576,14356357,62941058,0,25.3636857051259,14.6681307595579,64.3079347280735
"arizona-diamondbacks",2017,2,93,102619475,81644775,19379200,1572116,23384,0,28.3,4.85,-37419507.6,23,33.1321125936378,53.8396829646614,69.0414758017423,2.131,3.68680952380952,9958300,4229300,0,4972500,535000,11750000,16822200,542500,538200,1535000,19666700,41840400,2866000,9.70410343650657,4.1213424644786,0,4.84557146681953,0.521343536399889,11.4500683228013,16.3927948374322,0.528652090648486,0.52446185287929,1.49581743621277,19.1646858454499,40.7723777577307,2.7928421968637,11750000,22026100,19434700,62045300,11.4500683228013,21.4638595646684,18.9386079006933,60.4615254560599
"arizona-diamondbacks",2018,0,82,141724597,107901628,14124025,5630585,14068359,0,28.9,38.11,3139162.69999999,15,23.9901899315332,38.1726257439984,48.9329315221126,3.12,4.18388372093023,15920000,3945000,4850000,7447516,3750000,0,11595000,0,0,8058790,30969165,52360114,4675000,11.2330536385297,2.78356762587937,3.42213003435106,5.25492127523919,2.64597683068381,0,8.18136036047434,0,0,5.68623243289237,21.8516514814997,36.9449729322568,3.29865111558581,0,36837516,23403790,83329279,0,25.9923236895851,16.5135696240505,58.7966244137565
"los-angeles-dodgers",2019,2,106,207000814,157394622,1341835,41972880,5736477,0,28.3,3.72,69598075.3,4,14.9757865203371,35.489174453198,54.007620472449,2.1195,3.37484090909091,5082900,555000,17630000,21198632,0,24555000,16426666,0,0,1965000,30838836,101394548,7725000,2.45549759045875,0.268114887702809,8.51687472108202,10.2408447533931,0,11.8622721937702,7.93555623409288,0,0,0.949271629434269,14.8979298216673,48.9826808120668,3.73186938289045,24555000,52191532,18391666,132233384,11.8622721937702,25.2132013355271,8.88482786352714,63.880610633734
"los-angeles-dodgers",2020,5,116,205583030,94165961,493889,16917530,7205387,0,28,-0.68,67789677.9,4,15.079065621321,37.9408747891302,53.9927833537622,3.027,3.62084848484848,0,566000,8100000,1673500,0,28316000,19666667,0,0,12063500,44703500,49993863,40500000,0,0.275314552957022,3.94001392040968,0.814026332815505,0,13.7735103913976,9.56628910469896,0,0,5.86794542331631,21.7447422581523,24.3180884142042,19.7000696020484,28316000,50839500,31730167,94697363,13.7735103913976,24.7294244082306,15.4342345280153,46.0628306723566
"los-angeles-dodgers",2021,3,106,265343390,174661542,37823684,6150521,15374310,0,28.6,29.07,134723219.766667,1,12.0598444151935,35.5514162233323,51.5683970872612,4.027,4.50309756097561,0,580500,17424237,2261969,0,13161000,1.8e+07,655375,24536,16223660,50785819,120147858,49250000,0,0.218773115094369,6.56667460229554,0.85246856912471,0,4.95998788588629,6.78366248354632,0.246991266675232,0.00924688570534959,6.11421298265617,19.139658613693,45.2801398218362,18.5608542952587,13161000,69516706,34879035,170958213,4.95998788588629,26.1987705817733,13.1448667328777,64.4290453212345
"chicago-white-sox",2022,0,81,203205326,154697729,20008123,25306501,3192973,0,29.6,44.19,52951762.6,7,9.67822467409147,27.763380572023,43.757055855908,4.0255,4.49966666666667,21087668,10214000,14500000,20268985,6e+06,7333333,15200000,0,0,2e+06,34420849,56640000,10200000,10.3775173688115,5.02644305691082,7.13563974204101,9.97463275150574,2.95267851394801,3.60882913078764,7.48011890200161,0,0,0.984226171316002,16.9389502123581,27.8732851716692,5.01955347371161,7333333,76270653,23200000,91060849,3.60882913078764,37.5337863929807,11.4170235872656,44.8122353840273
"los-angeles-dodgers",2022,2,111,270381426,231003922,28920266,5332866,1256241,3868131,29.5,1.9,120127862.6,1,11.8351324916823,30.1426030647534,45.3063665697214,4.5935,4.74352380952381,37563470,2285376,28700000,3493188,3200000,2e+07,1500000,0,0,1.7e+07,44053331,89094001,43500000,13.8927701342917,0.845241492290968,10.6146344534776,1.29194821244859,1.18351324916823,7.39695780730145,0.554771835547609,0,0,6.28741413620623,16.2930315339043,32.9512283140337,16.0883832308807,2e+07,115542034,21700000,133147332,7.39695780730145,42.7329775233895,8.02569922092208,49.2442598479379
"san-francisco-giants",2023,0,79,187398165,130565831,39922449,15271991,1637894,0,28.1,15.36,21640950.333333,12,10.4856949906633,28.628882251862,41.7026495430198,3.133,3.831,6604517,13810968,6180000,3947742,6617712,19650000,12533308,750968,0,19375000,24340686,59540000,17594840,3.52432319708147,7.36985231418888,3.29779109630022,2.10660654014408,3.53136435460827,10.4856949906633,6.68806335430232,0.400733913269642,0,10.3389486231095,12.9887536518834,31.7719226332873,9.38901402796554,19650000,48138067,39276988,83880686,10.4856949906633,25.6875871756802,20.9591102452898,44.7606762851707
"seattle-mariners",2023,0,88,127966903,72146948,27157168,24571247,4091540,0,26.8,10.47,-37790311.666667,18,16.4104932663722,36.278911899587,53.6941290202202,2.058,2.60891428571429,7820000,11191547,13860714,3103300,5937500,3750000,19396092,0,250000,720000,12134231,40959610,11720000,6.11095511157287,8.74565746113274,10.8314835125767,2.42508017873965,4.63987160805165,2.93044522613789,15.157116055235,0,0.195363015075859,0.562645483418474,9.48231981514783,32.0079716237252,9.15861814675628,3750000,47695561,26053592,53343841,2.93044522613789,37.2717944107782,20.3596331467051,41.6856544539489
"oakland-athletics",2019,1,97,98644531,83509128,622664,13870505,642234,0,28.5,22.82,-38758207.7,25,16.7267255799513,34.2982349421885,47.3754931228777,2.157,3.28812820512821,628712,5900000,580000,3523688,1110000,18005376,6215000,230769,0,10445833,31556960,28555000,1112500,0.637351096534688,5.98107157101289,0.587969747658895,3.5721068003253,1.12525244810582,18.2527868676268,6.30039996844833,0.233939983961199,0,10.5893686087879,31.9905824277273,28.9473726627582,1.12778680046641,18005376,11744900,18001602,60111960,18.2527868676268,11.9062860159982,18.2489610093032,60.9379550904855
"oakland-athletics",2020,2,97,108070915,35283875,902038,113148,421117,0,29.3,9.56,-29722437.1,21,15.4990822461344,36.6271850293856,51.987469524062,3.1435,3.74673333333333,1167000,17974100,623500,1127000,0,16750000,6825000,0,0,11626833,26794000,25070334,113148,1.07984650634262,16.6317644298653,0.576935986893421,1.04283377262051,0,15.4990822461344,6.31529769133536,0,0,10.7585218465116,24.7929796837567,23.1980399166603,0.104697919879738,16750000,21004748,18451833,51864334,15.4990822461344,19.4360786156016,17.073819537847,47.991019600417
"oakland-athletics",2022,0,60,48443900,15196960,6642582,22966027,3265269,0,27.1,-46.41,-101809663.4,29,15.6538470271799,36.7717793158685,47.4542388205739,1.104,2.17765714285714,0,5189220,2100000,2818119,710000,0,2725000,8e+05,738460,11438334,12568828,7504196,7700000,0,10.7118130456053,4.33491110335873,5.81728349699343,1.46561280161176,0,5.62506321745359,1.65139470604142,1.52436116827918,23.611505266917,25.9451200254315,15.4904869343715,15.8946740456487,0,17807339,15673334,20811484,0,36.7586816916062,32.3535759920238,42.9599681280822
"miami-marlins",2023,0,84,105435809,67982517,25595861,10698514,1158917,0,28.7,27.1,-60321405.666667,22,18.0204431304738,45.0511078261846,62.4787732221033,2.124,3.25220512820513,20572559,8200000,11088294,4080000,1469500,31736000,738000,0,0,0,31387661,19134100,1440000,19.5119278688325,7.77724387736239,10.5166300758407,3.86965305117543,1.39373900948586,30.099830694143,0.699951948962615,0,0,0,29.7694505288995,18.1476295212,1.36575990041486,31736000,45380853,2207500,50521761,30.099830694143,43.0412147736259,2.09369095844847,47.9170800500995
"miami-marlins",2024,0,NA,100533893,43622197,19961926,37747894,2201876,0,27.7,-4.65,-65015503.133333,26,16.4123754761989,38.3067390019404,53.2270803439393,1.168,2.62958536585366,16500000,10757056,2250000,3549000,2625000,15768000,2100000,740000,740500,0,16481138,24817600,7380000,16.4123754761989,10.6999298236665,2.23805120129984,3.53015276151695,2.61105973484982,15.6842628187093,2.08884778787985,0.736070172871949,0.736567517583349,0,16.393613644306,24.6858042192796,7.34080794026349,15768000,40436056,5465000,42039238,15.6842628187093,40.2213172029457,5.43597769560162,41.8159853811689
"miami-marlins",2012,0,69,98120191,80745905,0,17249970,124316,0,27.3,50.94,-9077694.133333,15,19.3640063338238,43.5690142511035,62.0976451217874,1.139,4.08161538461538,29891771,1857924,1460000,7460000,2680000,1440000,2760000,0,0,480000,19807815,39192460,1e+07,30.4644443670111,1.89351853177701,1.48797101302014,7.60292038159608,2.73134405129725,1.46758784845822,2.81287670954493,0,0,0.489195949486075,20.1872976378532,39.9433180883229,10.1915822809599,1440000,50669695,5920000,59000275,1.46758784845822,51.6404365743642,6.03341671032825,60.1306157261761
"miami-marlins",2013,0,62,36209554,26519339,1450000,6896666,543549,0,26.2,-63.1,-74488226.6,29,16.6607603065202,31.8501216557376,40.6875682589186,2.069,3.74941860465116,2790000,495000,3240000,3280000,490000,1520000,4533500,0,0,984500,10998374,8835692,2750000,7.70514875714846,1.36704252142957,8.94791468572079,9.05838276826055,1.35323401111209,4.19778713651099,12.5201763048504,0,0,2.71889568150991,30.3742321708795,24.4015488287981,7.5946806746087,1520000,12555000,6008000,19834066,4.19778713651099,34.6731694071681,16.5923059974724,54.7757809996776
"miami-marlins",2014,0,77,50559679,42496784,0,7939616,123279,0,26.8,39.63,-69196827.933333,30,12.8560942801872,32.6347008650905,47.07308367207,3.045,3.6456,3800000,1001500,1610000,8e+06,336066,7516500,1505000,0,0,2750000,17747610,2357727,6200000,7.51587050226328,1.98082744947807,3.18435566016944,15.8228852679227,0.664691720056213,14.8665896395426,2.97668029102796,0,0,5.43911681084842,35.1022996012297,4.66325547676044,12.2627360826401,7516500,20611500,4591066,20105337,14.8665896395426,40.7666749624736,9.08048882193259,39.7655550779901
"miami-marlins",2015,0,71,63590525,28171144,15751830,19528890,138661,0,27.1,25.77,-65030302.766667,30,17.2981745315045,38.6063804316759,58.1164536697881,2.0925,2.8459880952381,3116000,3007500,11571284,9007500,1250000,7626500,9348539,0,0,0,19371509,17565058,2432500,4.90010107637891,4.72947817304543,18.1965536532369,14.1648460993206,1.96570165130733,11.9931389149563,14.7011508396888,0,0,0,30.4628857836918,27.6221308127272,3.82525541344406,7626500,29134784,10598539,36936567,11.9931389149563,45.8162344154259,16.6668524909961,58.085016596419
"miami-marlins",2016,0,80,77715306,60842038,3300000,10032559,3540709,0,28,22.21,-56178984.633333,28,16.0843476573328,41.8193039090652,60.6605087548648,3,3.43779487179487,1552500,3822500,11507500,9525000,596236,9570000,4513347,0,0,0,32431321,16001655,3136000,1.99767597904073,4.91859351361236,14.8072504533406,12.2562729148876,0.767205368785397,12.314176566454,5.80753937969439,0,0,0,41.7309313560446,20.5900945690158,4.03524114027165,9570000,29543500,5109583,48432976,12.314176566454,38.0150340011529,6.57474474847979,62.3210259250604
"new-york-mets",2017,0,70,143990158,48736470,44924726,50270502,58460,0,26.6,-2.54,3951175.40000001,15,15.6260679983419,39.3776913558217,53.7039746841586,2.139,3.30714893617021,7330661,22450000,21627574,4274228,4500000,0,34964692,0,535000,10324890,33822459,13471250,1605000,5.09108476705748,15.5913434027901,15.0201751983632,2.96841677192965,3.12521359966839,0,24.2826957659148,0,0.37155317240502,7.17055258735114,23.4894241868948,9.35567415656284,1.11465951721506,0,57287463,49789582,47828709,0,39.7856796573555,34.5784619529343,33.2166515158626
"new-york-mets",2018,0,77,150187987,82655203,49831436,15314261,595087,1792000,27.9,4.3,11602552.7,12,19.3091342252293,41.3648263359439,54.8312828775047,2.0555,3.27554545454545,4490000,5911925,29111071,18952471,7045000,0,29555968,0,545000,11892234,31237776,25052720,3093940,2.98958664383723,3.93635011567203,19.3830888751442,12.6191657392678,4.69078795230141,0,19.6793156299511,0,0.362878556991379,7.91823250151159,20.7991175752292,16.6809080409341,2.06004492223469,0,61559407,48493202,56835496,0,40.988236296156,32.2883360837641,37.8429041731547
"colorado-rockies",2020,0,70,145771185,23940328,17205744,30851852,958757,0,28.4,-7.21,7977832.90000001,15,24.0273823664121,50.324303119303,61.9864159024295,3.0575,3.63026315789474,8565500,565500,35598500,3475000,4815500,23808333,1573500,0,1127000,0,35698352,14412000,10132000,5.87598982611001,0.387936751697532,24.4208071711841,2.38387305419792,3.30346494747916,16.3326743896608,1.0794314390735,0,0.773129476857858,0,24.4893063056324,9.88672761355408,6.9506192187434,23808333,58336500,6389000,51237352,16.3326743896608,40.0192260219329,4.38289638655267,35.1491633960443
"los-angeles-angels",2021,0,77,183849560,33967088,100777679,46663119,2441674,0,28.7,16.36,53229389.766667,7,20.2158041607497,51.5703067225181,73.0552643150193,2.125,4.05897619047619,590500,3711500,29212428,3791839,38987167,32573687,23590500,0,0,17168644,18453972,38326276,4100500,0.321186517933467,2.01877012922957,15.8893108038986,2.06246835728081,21.2060159404243,17.7175768057318,12.8314149895164,0,0,9.33841995596835,10.0375393881824,20.8465421402151,2.23035616729243,32573687,41406767,79746311,56780248,17.7175768057318,22.5220919756349,43.3758508859091,30.8840815283975
